Age,Sex,NumPurchases,Calls,Churn
35,1,47,7,0
57,1,86,12,1
38,0,5,13,0
64,1,50,2,1
58,1,90,6,0
47,0,22,13,0
54,0,0,14,0
58,1,44,5,1
21,1,28,6,0
45,0,32,6,0
53,1,46,5,0
22,1,50,9,0
49,1,59,13,0
61,1,41,7,1
43,0,73,7,0
57,0,78,5,0
28,1,72,11,1
43,1,30,3,1
46,0,44,7,1
42,0,5,10,1
59,0,30,7,1
63,1,1,13,0
49,1,12,8,0
28,0,66,10,0
20,0,21,10,1
37,1,84,1,1
60,1,17,8,0
24,1,2,4,0
50,0,22,6,1
49,0,37,7,1
25,0,50,14,0
20,1,82,14,1
52,0,59,10,1
48,1,48,11,0
23,1,28,5,0
60,1,28,3,0
63,1,35,14,1
40,1,33,5,1
64,1,10,8,1
43,1,84,2,0
20,0,20,14,0
37,0,34,10,0
19,0,43,6,0
63,0,58,14,0
31,1,18,12,0
50,1,99,8,1
27,1,16,6,1
33,1,18,5,1
22,0,16,11,1
37,1,57,1,1
42,1,19,2,0
58,0,32,11,0
32,1,50,6,0
51,1,66,12,1
56,0,83,6,1
63,0,85,14,0
34,1,78,7,0
61,1,93,11,0
63,0,40,6,0
57,0,72,5,0
58,0,93,4,0
58,1,50,10,1
56,0,37,10,1
46,1,93,14,0
25,0,23,1,0
26,0,27,7,1
62,0,66,4,0
52,0,50,5,1
29,1,81,13,0
55,0,64,14,0
29,1,11,13,0
57,1,42,3,0
18,1,21,4,0
31,1,41,8,0
32,1,5,12,0
41,1,55,7,0
47,1,61,11,1
44,0,28,10,0
19,0,38,5,1
23,1,28,5,0
53,0,31,8,0
59,1,85,2,0
41,0,91,9,0
19,1,79,12,1
60,0,62,6,1
58,1,1,5,0
23,1,67,2,0
46,0,87,13,0
46,1,77,10,0
24,0,78,5,0
64,1,63,1,0
52,0,13,8,0
48,1,60,4,1
47,0,81,10,0
54,1,71,2,1
59,0,42,12,0
19,0,54,4,0
60,1,26,3,0
44,1,84,1,0
35,0,89,6,0
18,0,8,12,1
24,0,35,11,0
32,0,2,13,0
44,1,10,6,0
35,0,52,14,0
59,1,27,4,0
33,0,25,5,0
34,1,47,9,1
56,0,83,5,1
48,0,16,3,0
18,1,12,8,0
30,0,22,6,0
63,1,71,5,0
20,1,72,14,0
46,0,56,9,0
49,1,62,2,0
45,0,71,10,0
55,1,69,14,1
52,0,4,6,0
46,1,76,5,1
18,1,39,9,0
48,1,59,7,1
63,1,92,10,0
44,0,37,1,0
55,1,8,13,0
18,0,24,9,1
24,0,55,11,1
30,0,16,11,0
64,1,16,10,0
58,1,79,7,0
41,0,98,8,0
36,0,8,1,0
55,0,68,14,0
36,1,64,14,0
63,1,60,1,0
31,1,26,2,0
59,0,17,10,0
53,0,31,11,0
53,0,19,3,1
22,1,10,11,0
43,0,65,11,0
35,0,64,6,0
30,1,32,7,0
48,0,41,5,1
23,0,71,2,0
57,0,77,8,0
35,0,42,11,1
62,0,17,14,0
53,1,57,5,0
38,0,3,11,0
51,0,61,12,0
45,1,91,13,0
42,0,90,14,1
36,0,92,5,0
27,0,83,7,0
52,1,75,12,1
62,0,29,11,0
49,1,92,6,0
49,0,22,13,1
64,0,25,7,0
29,1,22,7,0
18,0,83,6,1
25,0,35,7,1
40,0,79,5,1
54,0,64,14,0
47,1,43,3,0
45,0,88,12,0
56,1,60,14,0
40,0,18,1,0
53,0,60,4,0
45,1,32,1,0
28,0,50,14,0
61,1,77,6,0
32,1,44,1,0
61,0,82,2,0
53,0,17,7,0
40,0,46,8,0
51,0,37,9,1
51,0,47,2,0
64,0,1,3,0
50,0,70,11,0
46,1,86,9,0
46,0,90,3,0
37,1,90,3,1
42,0,72,3,0
36,0,1,13,0
51,1,85,9,0
56,1,95,12,1
63,0,22,5,1
20,1,72,3,0
37,1,26,2,1
62,0,93,13,0
39,1,33,5,0
21,1,96,14,0
53,1,3,5,1
24,1,77,11,0
35,1,86,7,0
38,0,33,12,0
44,0,71,5,0
47,0,27,8,0
42,0,13,3,1
61,1,89,10,1
64,1,48,5,0
27,0,1,7,0
40,1,44,10,0
56,0,21,5,0
41,1,7,7,0
58,1,70,10,0
49,1,64,12,1
28,1,52,7,1
55,1,26,14,0
45,1,72,5,0
53,0,22,14,1
55,1,12,1,1
34,0,5,5,1
37,0,75,11,0
62,0,83,4,0
28,1,79,5,1
46,0,68,4,0
26,0,93,10,0
42,0,55,5,0
45,1,59,1,0
62,1,16,5,0
33,1,42,13,1
51,0,34,8,0
30,0,63,7,0
24,0,11,3,0
47,1,18,12,1
27,0,85,8,0
24,0,23,8,0
56,0,88,5,0
58,0,14,14,0
63,1,3,9,0
28,0,42,6,1
35,0,13,12,0
59,1,72,6,0
37,1,83,9,0
50,1,49,13,0
27,1,85,1,0
60,0,82,9,0
29,1,34,14,0
50,1,16,10,0
35,0,73,12,0
20,1,88,11,0
48,0,59,10,0
52,1,54,12,1
59,1,75,14,0
56,0,31,9,0
21,0,62,2,0
47,0,25,6,0
47,1,54,7,0
33,1,25,5,1
38,0,75,2,0
53,0,41,3,0
27,1,41,12,1
55,1,28,8,0
61,0,79,3,1
57,0,1,1,0
20,1,43,14,0
45,0,8,9,0
40,1,43,5,0
59,1,60,2,0
21,0,12,11,0
32,1,32,4,0
62,1,44,5,0
32,0,63,5,0
19,0,77,3,0
59,1,13,1,0
19,0,51,11,0
53,0,53,5,0
60,1,43,5,1
43,1,33,14,0
26,1,43,9,0
63,1,14,13,0
54,0,44,9,1
30,1,51,1,0
31,1,57,12,0
52,0,70,1,0
42,1,64,9,0
38,1,97,9,1
43,1,67,9,1
47,1,98,4,0
62,1,0,10,0
22,1,2,3,0
19,1,52,4,0
22,0,41,4,0
42,1,32,9,1
21,1,10,2,0
24,0,28,1,0
61,1,20,2,0
47,1,85,3,1
57,1,41,4,0
40,0,78,4,0
40,0,14,2,0
19,0,57,13,0
50,0,89,3,1
28,1,0,8,0
29,1,88,13,0
29,1,56,13,0
61,1,96,3,1
27,1,55,12,0
20,1,54,9,1
60,0,48,1,0
62,1,0,10,1
40,1,62,10,1
61,0,90,7,0
38,1,73,13,0
36,0,37,12,0
57,0,25,6,0
63,0,77,9,1
51,0,16,6,1
19,0,77,7,1
39,1,18,8,1
56,0,18,12,1
41,0,95,5,1
38,0,25,10,1
18,1,22,2,0
33,1,53,3,0
32,1,98,13,0
46,1,34,7,0
35,0,50,10,0
21,0,20,5,1
32,0,1,1,0
20,1,98,7,0
45,0,97,11,0
32,1,95,5,0
36,0,67,10,0
41,1,43,12,0
31,1,49,11,1
60,0,44,8,1
55,1,82,14,0
54,0,55,7,0
49,0,64,8,0
54,1,6,5,1
63,0,68,7,0
62,0,95,6,1
54,0,58,11,1
60,0,8,13,0
23,0,2,13,0
29,1,93,13,0
20,1,8,1,0
53,1,53,7,1
30,1,92,8,0
52,1,19,10,0
21,1,55,7,0
27,1,21,14,0
40,1,33,6,1
35,1,2,7,0
44,1,37,9,0
37,0,17,2,0
62,1,92,11,1
55,0,90,11,1
54,0,85,6,0
60,1,67,14,1
27,1,47,2,0
62,0,32,11,0
48,1,55,2,1
22,1,98,3,0
55,1,45,9,0
28,1,47,5,0
23,1,9,13,1
28,0,12,1,0
58,0,41,4,1
36,1,89,1,0
40,0,80,2,0
61,0,83,11,0
49,1,79,12,1
54,0,30,5,0
38,0,17,3,0
25,1,39,12,0
33,0,92,9,0
53,0,17,1,1
25,0,99,2,0
44,0,27,2,0
21,1,72,3,1
24,1,33,8,0
34,1,5,12,0
57,0,37,14,0
44,1,99,12,0
48,1,52,10,0
35,1,3,9,1
51,0,2,9,0
59,1,19,3,1
47,1,88,7,0
32,1,47,2,1
64,0,85,14,1
27,1,85,10,1
58,0,59,8,0
23,0,34,14,0
41,1,15,14,1
55,0,73,7,0
62,0,4,11,0
31,0,27,11,0
56,0,43,6,0
21,1,3,2,0
36,1,0,3,0
53,0,45,2,0
20,0,38,8,0
25,0,68,13,0
19,1,18,10,0
22,0,95,9,0
39,1,83,14,0
62,1,99,6,0
36,0,18,8,1
63,0,69,6,0
56,0,8,8,0
61,0,78,13,0
56,1,1,8,0
29,0,86,10,0
28,0,8,1,0
56,1,93,12,0
40,1,85,2,0
57,1,89,9,0
41,1,7,12,0
31,1,5,13,0
58,0,74,3,1
29,0,34,10,1
56,1,38,9,0
55,1,8,10,0
52,0,39,1,0
63,1,99,1,1
28,0,85,11,0
28,1,92,1,1
60,0,97,2,0
21,1,61,6,0
63,1,24,4,1
59,0,18,11,0
64,0,29,11,0
34,0,79,1,0
45,0,65,8,1
48,0,96,8,1
42,0,16,6,0
42,0,67,6,0
26,1,8,9,1
31,1,39,9,1
49,1,12,9,0
37,0,3,10,1
61,1,81,14,0
55,0,75,9,0
31,0,5,2,1
19,0,57,1,0
52,0,24,7,0
31,0,15,5,1
49,0,20,12,1
34,1,63,5,1
50,0,12,7,1
40,1,40,8,0
49,0,25,10,1
52,0,49,1,0
52,1,22,13,0
24,1,62,7,0
24,1,17,12,0
45,0,35,11,0
59,1,10,12,0
31,1,80,3,1
32,1,30,13,1
30,1,64,11,0
40,1,89,6,0
54,1,8,8,0
20,1,71,9,1
57,1,85,9,0
63,0,52,12,0
57,0,93,14,0
24,0,60,5,0
24,0,23,7,0
25,0,59,12,0
41,0,65,4,1
18,1,85,6,0
52,1,80,4,0
27,0,35,7,0
23,0,15,14,1
19,0,67,10,0
21,0,52,4,1
64,1,23,11,0
63,1,57,10,0
59,0,69,9,0
57,0,69,12,1
23,1,75,8,0
53,0,51,7,1
40,1,2,13,0
44,1,72,11,0
57,1,71,14,0
19,1,88,7,0
41,1,38,4,0
36,0,78,10,0
34,0,78,8,0
20,1,19,14,0
34,1,1,3,1
60,0,39,11,1
31,1,99,14,0
59,1,55,5,0
53,1,42,6,1
41,0,36,5,0
32,1,47,13,0
22,0,71,13,0
23,0,96,8,0
29,0,83,5,0
39,0,72,1,0
57,1,70,4,0
60,1,43,14,0
35,0,3,6,0
26,0,38,3,1
31,0,86,4,0
49,1,42,11,0
61,0,51,12,1
35,1,58,3,1
56,0,76,13,0
23,0,70,3,1
19,1,62,8,0
48,0,5,12,0
62,0,97,8,0
54,1,75,5,0
53,1,65,12,1
47,0,87,3,0
34,1,94,5,0
24,1,99,13,0
41,1,77,1,0
26,1,74,10,0
53,1,24,7,0
42,0,9,6,0
44,0,96,11,0
22,1,48,14,1
26,0,33,8,0
64,0,50,12,0
36,0,77,8,0
19,0,85,12,0
30,0,36,9,0
25,0,38,12,0
23,0,17,6,1
38,0,84,13,0
42,1,15,6,0
47,0,57,12,0
35,0,65,13,0
28,1,57,6,0
35,0,35,3,0
54,1,37,9,1
19,1,29,13,1
27,0,38,11,0
23,0,68,3,0
36,1,96,8,0
31,1,4,2,0
35,1,23,6,0
18,0,72,8,0
35,1,64,5,1
48,1,49,3,0
21,0,79,1,1
24,1,11,6,1
59,1,61,6,0
54,0,85,10,0
28,1,95,8,0
52,0,8,11,0
32,1,30,9,0
55,1,16,13,1
46,1,77,9,1
19,1,81,13,1
46,1,73,5,1
64,0,36,1,0
26,1,60,4,0
51,0,28,2,1
27,1,60,2,0
54,1,43,1,0
36,0,19,5,0
51,0,2,9,0
51,1,33,8,1
41,0,56,8,0
50,1,41,12,0
22,1,1,7,1
25,1,67,7,0
44,0,70,10,0
20,0,36,2,0
56,1,88,7,1
30,0,67,3,0
20,0,19,1,0
33,1,13,14,1
63,1,63,11,0
40,0,93,3,0
63,0,32,10,0
33,0,90,5,0
44,0,11,9,0
44,0,74,6,0
54,0,29,3,1
26,0,40,3,0
41,0,26,11,0
50,0,74,12,0
60,0,73,9,0
52,1,34,1,0
64,1,56,12,0
50,0,18,2,0
62,0,76,14,1
45,0,53,2,0
50,0,14,12,0
62,0,32,3,0
33,1,47,14,0
61,1,78,14,0
57,1,13,11,1
61,1,57,8,0
34,0,12,5,0
25,0,86,11,1
34,1,91,1,0
29,1,50,4,1
51,0,56,8,0
30,0,2,11,0
57,0,36,14,0
64,1,88,8,0
19,0,23,2,0
43,1,32,6,0
46,0,9,10,1
37,0,47,13,0
40,0,84,5,0
36,1,7,11,1
31,0,80,11,0
35,1,13,8,0
23,0,56,10,0
21,1,67,5,0
39,0,11,4,1
26,0,45,14,0
43,0,7,5,1
64,0,54,10,1
27,1,77,2,0
18,0,5,2,1
59,0,76,1,0
37,1,55,4,1
30,0,2,11,1
21,0,24,7,0
38,0,69,11,0
59,1,94,10,0
39,0,11,7,1
38,0,68,14,0
55,1,71,8,1
48,1,42,3,0
22,1,74,11,0
61,0,39,4,0
61,0,44,5,0
28,1,13,10,0
44,0,21,7,0
44,1,34,12,1
50,0,68,13,0
31,1,0,10,1
23,0,21,12,1
57,0,72,8,1
34,1,4,11,1
47,0,24,13,0
54,0,35,14,0
43,1,85,8,0
64,0,34,5,0
45,0,91,14,0
22,1,44,10,0
62,0,90,3,0
30,0,42,11,0
22,1,76,13,1
39,0,46,2,0
21,0,34,12,0
46,1,86,14,1
57,0,86,9,1
50,0,80,12,0
40,0,27,6,0
61,0,39,3,0
58,1,17,13,0
18,1,43,4,1
33,0,40,5,0
60,0,88,5,0
20,0,6,1,0
62,0,81,7,0
57,1,66,2,0
40,1,24,12,1
57,1,48,8,0
23,0,96,6,1
38,0,71,7,0
46,0,88,5,1
48,0,44,2,1
22,0,72,1,0
59,0,43,13,0
53,0,80,4,1
53,0,66,12,0
39,0,59,10,0
42,1,42,12,0
54,0,52,8,1
27,1,62,12,1
58,0,88,4,0
39,1,11,3,0
38,0,4,6,0
27,1,53,4,1
29,0,35,6,0
55,0,78,10,0
28,0,60,11,0
21,0,57,12,1
36,1,0,7,1
23,1,20,14,0
39,0,87,7,1
50,1,9,11,0
38,0,92,10,0
18,1,89,14,0
37,1,64,10,0
46,0,70,11,1
23,0,86,3,0
31,1,93,12,0
41,0,35,7,1
52,0,53,6,0
18,0,74,3,0
31,0,94,2,1
26,1,31,11,0
26,1,0,8,0
58,1,53,4,0
53,0,48,3,0
20,1,13,13,1
22,1,25,14,0
64,0,86,2,0
26,1,29,11,1
27,1,51,8,1
26,1,76,10,0
23,1,54,8,1
22,1,40,8,0
23,1,10,14,0
19,1,44,6,0
38,1,18,11,0
28,1,79,5,0
33,1,84,12,0
28,1,3,14,0
44,0,2,7,1
58,1,29,6,1
32,0,62,5,1
53,0,81,12,0
32,1,95,14,1
34,0,63,10,0
42,0,58,5,0
64,0,38,9,0
61,0,92,1,0
59,0,62,7,1
45,1,59,4,0
49,0,58,2,0
48,0,64,11,0
29,0,30,7,1
61,1,48,14,0
40,0,57,11,0
20,0,21,1,0
29,0,3,14,1
31,0,24,2,0
29,1,41,14,0
57,0,35,6,0
44,1,44,12,0
63,1,88,7,0
23,1,69,6,1
27,1,80,14,0
36,1,73,2,0
52,1,70,9,0
32,1,30,6,1
29,0,11,4,0
48,0,87,9,0
52,1,6,7,0
20,1,98,7,1
31,0,24,6,0
37,1,95,2,0
52,1,9,8,0
41,1,4,8,1
45,0,65,7,0
45,0,73,14,0
33,1,22,9,1
23,1,61,13,0
18,0,22,6,1
30,0,94,14,1
22,0,95,7,1
58,0,81,1,1
26,1,20,7,0
47,1,0,6,0
64,1,63,1,1
57,1,92,5,0
34,0,62,5,1
53,1,9,7,1
26,0,97,8,0
29,0,72,7,1
54,0,77,9,1
30,1,1,2,0
64,1,65,6,0
23,1,54,6,1
47,0,17,6,0
28,0,38,12,0
39,1,15,11,1
56,1,36,12,1
57,0,28,10,0
60,1,57,10,0
55,1,63,9,0
40,1,5,11,1
56,1,61,9,1
53,0,4,8,0
51,0,56,7,0
40,0,37,11,0
32,0,22,14,0
58,1,35,10,0
26,0,5,2,0
36,1,4,6,0
49,0,0,9,0
20,1,9,8,0
39,1,36,2,1
56,1,72,8,0
21,1,20,1,0
18,1,16,7,1
50,0,54,12,0
36,1,17,9,1
27,1,91,1,1
60,1,38,6,0
44,0,74,1,0
60,0,11,8,0
62,1,18,7,0
28,1,26,9,1
29,1,38,14,1
22,0,28,5,0
23,0,10,6,0
41,0,51,1,1
19,0,20,10,0
21,1,34,12,1
23,0,38,4,0
22,0,35,6,0
40,0,78,12,1
38,0,13,4,0
34,0,2,7,0
39,1,10,2,0
29,1,12,12,0
27,0,94,12,0
19,1,72,9,0
22,0,72,1,1
56,1,15,8,0
59,1,92,14,1
41,0,72,12,1
40,0,61,8,0
44,1,87,11,1
20,1,55,2,0
63,0,1,5,0
44,1,36,6,1
18,0,3,4,0
32,0,0,1,0
21,0,0,10,0
18,1,43,9,0
56,0,83,7,0
19,1,8,3,0
18,1,22,14,0
58,1,52,3,0
18,1,7,6,0
53,1,77,14,0
54,1,47,14,0
20,1,84,9,0
57,0,63,4,0
28,1,34,2,0
52,0,94,5,0
27,0,84,4,1
60,0,46,7,0
49,1,73,9,0
45,0,98,7,0
50,1,59,8,0
53,1,81,8,0
45,0,25,14,1
22,0,96,8,1
26,1,2,9,0
58,0,86,11,0
24,1,70,7,0
42,1,89,1,1
64,0,33,5,1
58,1,28,3,1
60,0,86,9,1
58,1,25,11,0
29,0,17,5,0
32,0,96,6,0
23,0,10,11,0
58,0,29,12,0
57,0,82,7,0
39,1,17,1,0
27,0,12,14,0
61,1,77,3,0
61,0,99,4,0
39,0,41,14,0
62,1,78,14,1
43,1,5,6,0
34,1,55,4,0
57,0,18,10,0
31,0,45,3,0
24,0,15,2,0
45,0,1,13,0
50,0,53,4,1
56,0,15,1,0
56,0,16,14,0
20,1,20,1,1
62,1,41,3,0
55,0,7,9,0
42,0,83,14,0
54,1,74,5,0
53,0,65,4,0
58,0,31,11,0
33,1,67,9,0
41,1,33,12,0
55,1,62,5,0
25,1,43,5,1
63,0,12,2,0
37,1,98,14,0
51,1,24,1,1
44,0,7,14,0
30,1,66,2,1
42,1,27,14,0
25,0,59,9,0
60,1,9,5,1
58,0,90,10,0
39,0,62,12,0
43,1,87,7,0
57,1,86,5,1
57,0,11,13,0
46,0,51,13,1
34,0,54,13,1
35,0,92,10,0
23,1,16,3,0
47,0,47,13,1
18,0,15,2,0
44,1,62,7,0
35,0,50,5,1
38,0,44,5,0
62,1,16,4,1
32,0,26,4,0
61,0,91,14,0
41,0,55,10,0
21,1,26,8,0
46,1,59,13,0
63,1,39,8,0
60,0,51,4,0
45,0,53,12,0
28,0,95,3,0
40,1,89,3,0
19,0,63,13,0
42,1,3,14,0
29,0,79,8,0
32,0,79,9,0
35,0,6,5,0
47,0,2,9,0
18,1,66,5,0
22,1,5,6,0
30,1,22,2,1
46,1,0,11,0
32,0,29,3,1
45,1,12,5,0
34,0,87,3,0
48,0,3,4,1
29,0,59,2,1
48,0,51,5,0
52,1,18,9,1
20,0,31,4,0
32,1,1,13,0
41,1,23,4,1
23,0,9,2,1
42,0,85,12,1
22,0,33,14,0
41,0,59,14,0
48,0,48,8,1
38,1,74,5,0
38,0,82,12,0
52,0,86,5,0
41,0,76,1,0
47,1,78,6,0
54,0,77,8,0
26,1,94,5,0
49,0,52,8,0
45,1,14,1,0
24,0,89,7,1
63,0,5,4,1
21,0,28,5,0
30,0,23,3,1
55,0,32,11,0
54,1,55,2,1
21,0,76,13,0
29,0,89,14,1
33,1,52,7,0
53,1,18,10,0
27,1,7,12,0
53,0,20,13,1
46,0,58,4,1
24,0,73,12,0
28,1,15,13,0
45,0,43,5,0
24,1,89,1,1
46,1,93,9,0
25,1,57,2,1
38,1,71,9,0
50,1,21,2,0
62,1,77,8,0
61,1,32,3,1
59,1,11,1,0
62,0,37,9,1
64,1,8,11,0
33,0,60,9,0
18,0,8,11,1
28,1,51,13,0
48,0,89,11,1
22,0,48,7,1
37,0,66,9,1
47,0,21,5,0
49,1,94,7,0
56,1,84,6,1
32,0,16,5,0
56,0,26,4,0
47,1,55,1,1
32,0,69,12,0
22,1,28,12,0
23,1,69,12,0
22,1,3,1,0
64,0,4,9,1
30,1,59,8,0
42,0,13,6,1
46,1,99,1,0
46,1,72,6,1
28,0,60,12,1
18,1,83,9,0
37,1,45,10,0
36,1,51,6,1
35,0,98,8,0
46,0,78,8,0
18,1,15,8,0
30,0,3,11,0
34,1,48,13,0
50,1,19,10,0
28,1,68,5,0
19,1,34,3,0
34,1,1,12,0
54,0,69,12,1
25,0,89,1,0
22,0,71,9,0
39,0,86,14,0
35,1,96,6,0
38,0,3,10,0
29,0,80,13,0
62,0,75,4,0
47,1,98,3,0
43,0,60,11,0
32,1,61,6,0
32,1,18,14,1
37,1,57,12,0
18,1,37,10,1
27,0,51,2,1
36,1,8,7,0
26,0,12,14,0
45,1,84,14,0
62,0,73,2,0
25,0,61,9,0
27,0,85,9,0
64,0,56,13,1
19,0,85,2,1
52,1,66,1,0
42,1,26,4,1
22,0,20,5,0
23,1,15,7,1
52,1,84,13,0
49,0,0,1,1
48,1,16,11,0
27,1,85,7,0
30,0,84,10,0
36,0,41,6,0
45,1,87,11,0
48,1,54,8,0
35,0,74,4,1
42,1,42,5,0
48,1,31,1,1
19,1,88,9,0
59,0,51,10,1
22,0,31,5,0
37,0,43,8,0
43,0,75,14,1
38,0,96,7,0
59,1,99,8,0
44,1,33,1,0
43,1,47,1,0
40,1,55,14,0
44,0,17,10,1
56,1,58,12,0
22,1,98,12,0
30,0,14,3,1
47,1,71,14,1
27,0,69,4,0
53,1,1,1,0
36,1,67,6,0
23,1,48,11,0
23,1,59,14,0
41,0,60,11,0
57,0,22,4,0
28,1,10,4,1
62,0,16,1,0
56,0,58,10,0
45,0,91,10,0
53,0,50,2,1
62,1,18,7,0
56,0,13,10,1
28,0,11,7,0
53,0,70,7,0
58,0,78,8,0
46,0,18,9,0
61,1,90,14,0
33,0,75,11,1
42,0,27,3,0
52,0,87,7,0
53,0,41,10,0
55,1,70,9,0
64,0,78,12,0
61,0,26,13,0
63,1,47,1,0
26,1,32,1,0
64,0,71,3,0
31,0,14,7,0
36,1,89,13,0
27,0,35,2,0
39,1,20,5,0
43,0,37,4,0
46,0,28,1,1
56,0,21,3,0
59,1,8,12,0
20,1,43,7,0
32,1,63,12,0
19,0,28,6,0
52,0,56,6,1
53,0,25,12,1
51,1,98,8,0
64,0,17,6,0
46,1,81,4,0
19,0,8,11,0
37,0,5,4,1
46,0,24,13,0
32,0,97,9,1
51,0,24,6,0
46,1,33,2,1
33,1,94,9,0
23,1,88,12,0
36,0,15,2,0
49,0,46,5,0
22,1,82,3,0
19,0,15,13,0
28,1,38,3,1
45,0,29,7,1
43,0,23,7,0
64,1,75,12,0
57,0,45,5,0
28,0,92,8,0
41,1,3,13,0
22,0,44,13,0
52,1,84,1,0
57,0,91,7,1
48,1,16,10,0
59,1,69,10,0
32,0,44,6,0
64,0,51,13,0
50,1,69,11,1
42,1,5,10,0
56,1,44,8,0
61,0,29,7,0
55,0,33,4,0
55,1,59,1,1
19,0,56,1,0
61,1,58,13,0
60,1,81,4,0
31,1,38,14,1
19,1,67,5,0
43,0,63,7,0
20,1,79,6,0
28,0,64,11,1
50,1,19,6,0
26,0,27,6,0
39,1,2,8,0
63,1,20,4,1
60,1,87,12,0
25,1,35,1,1
46,0,48,3,0
64,1,62,9,1
33,0,72,2,0
28,0,99,13,0
54,0,13,10,0
38,1,10,9,0
37,1,30,3,0
45,0,4,9,0
57,0,88,5,0
47,0,82,11,0
24,0,64,2,0
51,0,96,11,0
18,1,61,6,0
40,1,89,6,1
43,0,16,4,0
53,0,45,4,1
61,0,35,13,0
43,0,86,9,0
58,0,59,7,1
39,1,9,7,0
44,1,49,3,1
21,1,27,9,1
28,0,72,10,1
52,0,54,13,0
18,0,10,9,1
36,1,15,10,1
19,1,10,1,0
53,0,9,5,0
22,1,14,9,0
37,0,71,12,0
45,0,62,5,0
54,0,58,11,0
38,1,10,10,0
46,1,45,7,1
22,1,49,10,1
55,0,70,10,0
56,0,68,1,0
34,0,31,4,0
18,0,36,11,1
27,1,99,1,0
62,1,69,9,1
62,0,7,14,0
22,1,19,6,0
47,0,20,14,0
25,0,60,13,0
56,0,60,4,1
43,1,74,9,0
56,1,36,8,1
18,1,98,14,0
19,0,2,3,0
52,0,94,3,0
22,1,99,8,1
27,1,33,11,0
21,0,8,8,0
40,1,73,10,0
22,1,34,14,0
29,0,61,5,0
27,1,87,9,0
26,0,17,3,1
46,0,54,5,0
47,1,95,9,0
26,1,40,2,0
59,0,38,4,0
38,1,96,2,0
54,0,70,12,0
34,1,66,8,1
50,1,67,10,0
38,1,44,8,0
56,1,10,9,1
23,0,23,6,0
26,0,61,8,1
39,1,29,4,0
53,1,54,12,0
34,1,74,8,1
51,0,35,7,1
56,1,47,4,1
38,0,21,9,0
21,0,13,12,0
58,0,88,12,0
40,0,29,13,0
47,0,81,2,0
60,0,3,9,0
34,1,67,4,0
25,1,79,4,0
63,1,45,7,1
53,1,66,7,1
57,0,30,13,1
35,0,17,14,0
63,1,98,9,0
49,1,19,13,0
56,0,9,10,1
30,1,1,1,1
61,1,51,4,0
55,0,97,5,0
30,1,32,14,0
56,1,75,1,1
55,1,18,5,0
21,0,72,5,1
34,1,92,4,1
21,0,90,3,0
26,1,29,2,0
24,0,43,6,1
32,0,28,12,1
26,0,68,12,0
44,1,56,5,0
21,0,89,10,1
36,0,38,4,0
59,0,58,8,0
23,0,6,1,1
49,0,62,2,0
29,1,90,7,0
21,0,75,9,0
41,0,57,11,1
50,0,37,10,0
40,1,59,12,0
64,0,41,3,1
51,0,59,5,0
41,1,1,8,1
44,1,18,7,0
57,1,73,12,0
59,0,37,8,0
18,1,7,8,0
21,0,70,10,1
53,1,96,14,0
47,1,48,13,1
28,0,1,5,0
34,1,28,14,0
64,0,43,3,0
42,1,40,1,0
44,1,10,8,0
62,1,8,5,1
28,0,55,7,1
34,1,11,6,1
45,0,27,2,0
54,1,29,11,1
38,1,28,4,0
43,1,44,12,1
49,1,22,9,0
34,0,57,13,0
33,0,74,12,0
58,1,15,2,1
30,0,80,9,0
18,0,16,9,1
26,0,92,8,0
28,0,30,11,0
47,1,79,5,1
64,1,60,3,0
21,1,58,1,1
46,0,48,11,0
56,0,20,9,0
31,0,76,2,0
27,1,92,3,1
49,1,11,4,0
44,0,83,8,1
26,1,97,11,1
52,1,43,11,1
31,1,25,3,0
38,1,53,12,0
39,1,4,7,0
28,1,74,11,0
21,1,55,4,0
28,0,79,7,0
37,1,69,8,0
45,0,99,2,0
40,0,90,4,1
30,0,51,5,1
55,1,76,3,0
29,1,63,1,1
37,1,13,6,0
25,0,45,1,0
46,0,60,12,1
26,1,7,3,0
27,0,83,4,0
38,0,30,6,1
23,1,78,2,1
54,1,27,6,0
37,0,74,7,0
22,0,33,14,0
23,0,97,3,0
18,0,55,13,0
41,0,95,7,0
62,0,83,6,0
43,1,18,4,1
23,1,89,14,0
59,1,10,7,0
33,0,82,13,0
64,0,29,4,0
55,1,31,6,0
41,1,85,3,1
40,1,65,10,1
18,1,34,12,1
52,0,88,4,1
34,0,2,2,1
62,1,3,14,0
54,1,85,5,1
51,1,32,5,0
26,0,6,4,0
49,1,92,7,1
39,1,40,6,1
31,0,59,5,1
25,0,74,2,0
41,0,68,3,1
35,1,18,7,0
59,0,17,4,0
49,0,61,12,1
56,1,81,9,0
57,0,27,8,0
40,1,5,10,1
29,1,86,5,0
41,1,97,1,0
39,0,26,2,0
27,1,6,5,1
33,0,44,2,0
18,1,83,6,0
41,1,75,4,0
43,0,8,7,0
37,0,50,12,0
54,1,90,5,0
60,0,33,6,1
60,1,39,12,0
61,0,89,11,0
46,0,34,3,0
21,0,98,10,0
52,0,86,7,0
28,0,83,5,0
58,0,87,7,1
50,1,32,8,0
61,1,96,9,1
19,1,29,4,0
44,0,24,6,0
31,1,59,12,1
47,0,66,14,0
48,0,5,3,0
64,0,5,14,0
25,0,31,1,0
49,1,64,10,0
